numSources,5
numTargets,250
pNorm,fairnessCoefficient,comp_time_instance_1,comp_time_instance_2,comp_time_instance_3,comp_time_instance_4,comp_time_instance_5,comp_time_instance_6,comp_time_instance_7,comp_time_instance_8,comp_time_instance_9,comp_time_instance_10
2,0.1,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
2,0.3,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2,0.7,0.06,0.04,0.05,0.04,0.06,0.05,0.03,0.05,0.05,0.03
2,0.9,0.07,0.06,0.07,0.08,0.06,0.06,0.09,0.06,0.05,0.07
3,0.1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
3,0.3,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
3,0.5,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.02
3,0.7,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.06,0.06,0.06
3,0.9,0.07,0.06,0.06,0.09,0.06,0.08,0.06,0.06,0.06,0.12
5,0.1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
5,0.3,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
5,0.5,0.04,0.05,0.05,0.02,0.05,0.03,0.05,0.04,0.03,0.02
5,0.7,0.06,0.06,0.06,0.06,0.05,0.06,0.07,0.06,0.05,0.06
5,0.9,0.08,0.08,0.07,0.08,0.07,0.07,0.09,0.04,0.07,0.09
10,0.1,0.02,0.02,0.03,0.04,0.02,0.22,0.05,0.03,0.03,0.05
10,0.3,0.02,0.03,0.04,0.02,0.02,0.02,0.32,0.02,0.06,0.02
10,0.5,0.06,0.06,0.03,0.04,0.02,0.03,0.02,0.02,0.06,0.03
10,0.7,0.06,0.05,0.05,0.07,0.05,0.06,0.05,0.07,0.06,0.07
10,0.9,0.11,0.08,0.12,0.12,0.08,0.09,0.13,0.06,0.09,0.15
inf,0.1,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01
inf,0.3,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.01
inf,0.5,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
inf,0.7,0.04,0.06,0.05,0.08,0.04,0.07,0.08,0.07,0.04,0.08
inf,0.9,0.09,0.07,0.06,0.07,0.05,0.07,0.07,0.06,0.05,0.11
